plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path	artifact_slug	artifact_instruction
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	0	base	activation	37a07ed9b7efc131	37a07ed9b7efc131aade3fafbec70a70b498a21d25f1c42e319c5de06984ab01	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300000	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n0/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	1	base	activation	f6deb53a974ed8de	f6deb53a974ed8deaf3474d3a805fa1ddfdefbe7c917be50df96b1db71a01b75	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300001	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n1/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	2	base	activation	5e81c0418fa83fe7	5e81c0418fa83fe70007b3d1f286422dc75c7b3dc527ce617dbf5200b535cab4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300002	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n2/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	3	base	activation	1c8bcc8de1b6a1e1	1c8bcc8de1b6a1e1c2a3462eae7133610f175e74a9f8e8580107ea981ab3227c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300003	0	1			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n3/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	4	base	activation	29cb755e24fbb17f	29cb755e24fbb17fea90bdd2b074753c6378fd7aec46458d7034fc3b159f14a3	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300004	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n4/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	5	base	activation	a552de146d9f0e72	a552de146d9f0e72553b1bb0906fe5f576f93f12b6f860a98010a9635900a2b0	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300005	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n5/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	6	base	activation	d8cbfa5d99697ca2	d8cbfa5d99697ca2298809eb24330e3e6b2332c87efb0b822e9fa4ca30559efc	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300006	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n6/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	7	base	activation	622b3a33e6494f80	622b3a33e6494f80e4607ad899a0e1261368d702e64707e0e4d32db173f6d3e8	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300007	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n7/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	8	base	activation	c1b330d65a675574	c1b330d65a675574440c536181c3e11844da4a90f049f883b8924c34061ab34e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300008	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n8/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	9	base	activation	5d51eefb68208f95	5d51eefb68208f9562ecb02889974b53f9d2b24e357a6dcd88e83b0b0285113a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300009	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n9/base	DishwasherRack_out-right	DishwasherRack/out-right
