plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path	artifact_slug	artifact_instruction
d8c7e569aa37	worker2	OpenDrawer/right	3	1	0	base	activation	539068d0034a157a	539068d0034a157a6e97e7e380803f0b1edcea623826d397048b117409465a4e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100247	1300000	0	0			5		1	1	0.0	0.05	8	8		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_drawer_20260909	grid_coord	meta	meta_json	d8c7e569aa37/worker2/OpenDrawer/right/s3/j1/n0/base	OpenDrawer_right	OpenDrawer/right
d8c7e569aa37	worker2	OpenDrawer/right	3	1	1	base	activation	72ef83eda212a42c	72ef83eda212a42c762cc327938d4b4f0724f2fa1b647238836004103cafbbaf	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100247	1300001	0	1			5		1	1	0.0	0.05	8	8		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_drawer_20260909	grid_coord	meta	meta_json	d8c7e569aa37/worker2/OpenDrawer/right/s3/j1/n1/base	OpenDrawer_right	OpenDrawer/right
d8c7e569aa37	worker2	OpenDrawer/right	3	1	2	base	activation	d72924231fe2c765	d72924231fe2c765bf16153155860acac669b68804312b69c59d953276d2f46c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100247	1300002	0	1			5		1	1	0.0	0.05	8	8		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_drawer_20260909	grid_coord	meta	meta_json	d8c7e569aa37/worker2/OpenDrawer/right/s3/j1/n2/base	OpenDrawer_right	OpenDrawer/right
d8c7e569aa37	worker2	OpenDrawer/right	3	1	3	base	activation	2828834829f3b3e7	2828834829f3b3e78a0b48ab480fba100d1f1187f4c33f00ce68b5efd1ee2d89	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100247	1300003	0	1			5		1	1	0.0	0.05	8	8		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_drawer_20260909	grid_coord	meta	meta_json	d8c7e569aa37/worker2/OpenDrawer/right/s3/j1/n3/base	OpenDrawer_right	OpenDrawer/right
d8c7e569aa37	worker2	OpenDrawer/right	3	1	4	base	activation	2abe3e1d07f50c01	2abe3e1d07f50c01f89427cdc706559af4fc8664366d56b802299496fdc6962d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100247	1300004	0	1			5		1	1	0.0	0.05	8	8		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_drawer_20260909	grid_coord	meta	meta_json	d8c7e569aa37/worker2/OpenDrawer/right/s3/j1/n4/base	OpenDrawer_right	OpenDrawer/right
d8c7e569aa37	worker2	OpenDrawer/right	3	1	5	base	activation	98a22084c547d84e	98a22084c547d84ee2ceda4288b3de07919957abf92c48f7e4837cb5ba7c4597	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100247	1300005	0	1			5		1	1	0.0	0.05	8	8		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_drawer_20260909	grid_coord	meta	meta_json	d8c7e569aa37/worker2/OpenDrawer/right/s3/j1/n5/base	OpenDrawer_right	OpenDrawer/right
d8c7e569aa37	worker2	OpenDrawer/right	3	1	6	base	activation	26f0c3c4a544d4da	26f0c3c4a544d4da46c42542d8d215f3f1f840cb8c92406e892ffe446b9a517b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100247	1300006	0	1			5		1	1	0.0	0.05	8	8		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_drawer_20260909	grid_coord	meta	meta_json	d8c7e569aa37/worker2/OpenDrawer/right/s3/j1/n6/base	OpenDrawer_right	OpenDrawer/right
d8c7e569aa37	worker2	OpenDrawer/right	3	1	7	base	activation	bbff11e7948756f0	bbff11e7948756f0e368fd60c25bdd61d784ba0e7c0a8fecb63e38b7c088ed77	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100247	1300007	0	1			5		1	1	0.0	0.05	8	8		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_drawer_20260909	grid_coord	meta	meta_json	d8c7e569aa37/worker2/OpenDrawer/right/s3/j1/n7/base	OpenDrawer_right	OpenDrawer/right
d8c7e569aa37	worker2	OpenDrawer/right	3	1	8	base	activation	9c89cc508e8d2ff9	9c89cc508e8d2ff9c5f1aafee71f52d9475af4a69e728b3ef7f2dd9084b2b89c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100247	1300008	0	1			5		1	1	0.0	0.05	8	8		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_drawer_20260909	grid_coord	meta	meta_json	d8c7e569aa37/worker2/OpenDrawer/right/s3/j1/n8/base	OpenDrawer_right	OpenDrawer/right
d8c7e569aa37	worker2	OpenDrawer/right	3	1	9	base	activation	172b108649349277	172b10864934927784b1b7ba65a825abbaee23d3756f5cd0e532aefc7d9f39ab	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100247	1300009	0	1			5		1	1	0.0	0.05	8	8		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_drawer_20260909	grid_coord	meta	meta_json	d8c7e569aa37/worker2/OpenDrawer/right/s3/j1/n9/base	OpenDrawer_right	OpenDrawer/right
