plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path	artifact_slug	artifact_instruction
77e745c37b0f	kanu	OpenDrawer/right	0	4	0	base	activation	c4c7c37d5c7dea92	c4c7c37d5c7dea9268da7a54135c217cb759dae2b49b837e85e83993e934c9a8	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100311	1300000	0	1			5		1	10	0.0	0.1	4	4		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s0/j4/n0/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	0	4	1	base	activation	205a000f62f53a35	205a000f62f53a35e2decfc302e67e170b1679fcaef3f9c31211774b06a4a85d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100311	1300001	0	1			5		1	10	0.0	0.1	4	4		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s0/j4/n1/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	0	4	2	base	activation	34bb8e575401f564	34bb8e575401f564565bb0c408bb05fed58569bb2946af5b1e90aff108a7608e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100311	1300002	0	1			5		1	10	0.0	0.1	4	4		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s0/j4/n2/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	0	4	3	base	activation	c13974ffdd2ef5c0	c13974ffdd2ef5c09a6f93cbf987a33273ce97baea5c048b1320764856d73cca	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100311	1300003	0	1			5		1	10	0.0	0.1	4	4		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s0/j4/n3/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	0	4	4	base	activation	560403dbf2a45d98	560403dbf2a45d98cf10d0d33fe996ff7cda5bcdec7bfe26c2b967468a5e9ad8	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100311	1300004	0	1			5		1	10	0.0	0.1	4	4		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s0/j4/n4/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	0	4	5	base	activation	7bc14ebdd8be0737	7bc14ebdd8be0737c2835829a3467d0f8fa2ce2fef8695c75a73891cd74fb44f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100311	1300005	0	1			5		1	10	0.0	0.1	4	4		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s0/j4/n5/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	0	4	6	base	activation	4dac2135f74c70c4	4dac2135f74c70c4f46ad9436d66ec7e8ed2ea6c29638e3a8748b89928839da9	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100311	1300006	0	1			5		1	10	0.0	0.1	4	4		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s0/j4/n6/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	0	4	7	base	activation	618a23f4993979da	618a23f4993979dae3cdf0b6a622ae33cbbf3c05a105b2204d5d6216fed1e9cd	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100311	1300007	0	1			5		1	10	0.0	0.1	4	4		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s0/j4/n7/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	0	4	8	base	activation	8c428295e3a461dc	8c428295e3a461dcd49df2ab5a279a7d0f99082f50ee8fe57d1855892ab2c596	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100311	1300008	0	1			5		1	10	0.0	0.1	4	4		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s0/j4/n8/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	0	4	9	base	activation	8e54b9519ef22223	8e54b9519ef22223de01d62c9f7d68f55da5b2806dcbc23bf61b4a74f7430e0d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100311	1300009	0	0			5		1	10	0.0	0.1	4	4		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s0/j4/n9/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	1	4	0	base	activation	a7cf1b1e1ac021c7	a7cf1b1e1ac021c71095ce5e77022f1e51dca36fb771710aaf41a58221c0b391	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100149	1300000	0	0			5		1	11	0.0	0.1	9	9		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n0/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	1	4	1	base	activation	c2c462132830f14e	c2c462132830f14e0db5086e5497e7d369ce2b691fa57a8c8d2c1a4d02741743	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100149	1300001	0	0			5		1	11	0.0	0.1	9	9		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n1/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	1	4	2	base	activation	9ff44f908163823f	9ff44f908163823fe7ad19a4a887314fdfa15dd361c7cbbb399563951d7278e7	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100149	1300002	0	1			5		1	11	0.0	0.1	9	9		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n2/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	1	4	3	base	activation	048601b9b84c69a0	048601b9b84c69a0325309e22d110a6d90145ac41c68beef6f7b4a9d5fae6a32	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100149	1300003	0	0			5		1	11	0.0	0.1	9	9		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n3/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	1	4	4	base	activation	78a4b4560f228d14	78a4b4560f228d14616a1c33478226513f50c2a6468227401c18777baf6db0c9	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100149	1300004	0	1			5		1	11	0.0	0.1	9	9		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n4/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	1	4	5	base	activation	9a3084f17bd9750f	9a3084f17bd9750fdf33c1f4cd5874e98c5982441a9b1cd66df52455c26db052	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100149	1300005	0	0			5		1	11	0.0	0.1	9	9		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n5/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	1	4	6	base	activation	6967dbd13ce0df7f	6967dbd13ce0df7fa600483153d4cda10fa2062b62f591f92fc0d7f8b57097b1	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100149	1300006	0	0			5		1	11	0.0	0.1	9	9		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n6/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	1	4	7	base	activation	a42f1062977ca322	a42f1062977ca32276475ced1fdbcf0a0d02b5cecf3423693d1a653953d33df0	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100149	1300007	0	0			5		1	11	0.0	0.1	9	9		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n7/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	1	4	8	base	activation	1599949253b74e2a	1599949253b74e2ab4761d296651b11ed18bb4143888a738db27c321ccebe3a6	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100149	1300008	0	0			5		1	11	0.0	0.1	9	9		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n8/base	OpenDrawer_right	OpenDrawer/right
77e745c37b0f	kanu	OpenDrawer/right	1	4	9	base	activation	8ece501ea54fdb1b	8ece501ea54fdb1bb12c5602da79feb7d7e19fab11ec07b3c29e021d4040b0b1	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Open the right drawer.	robocasa_panda_omron/OpenDrawer_PandaOmron_Env	100149	1300009	0	0			5		1	11	0.0	0.1	9	9		Open the right drawer.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/kanu/OpenDrawer/right/s1/j4/n9/base	OpenDrawer_right	OpenDrawer/right
4fa6496cd684	kanu	PPCC/bread	4	3	0	base	activation	6a1525a376202490	6a1525a376202490a8ceb9cec3efc16b84ed641f0fb5e14ede565c983a5427e8	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300000	0	1			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n0/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	1	base	activation	942c308ae0ad00ef	942c308ae0ad00ef0b8e6f89723f0e684de08c7dd472bbcfb32481e7cb74849b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300001	0	1			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n1/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	2	base	activation	a0a036d53da37277	a0a036d53da37277f5ba58454f0964127384ac9bf566c0ff8ce5222c77f06d4e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300002	0	0			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n2/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	3	base	activation	6263e45890862b30	6263e45890862b300fdf77c972cb998ff9f3aec7c5b9e5b3aafaeefd14fbddff	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300003	0	1			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n3/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	4	base	activation	87ff0392db43de13	87ff0392db43de13ee6697830266dda5af2530158e96954239af82f25af35845	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300004	0	1			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n4/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	5	base	activation	a8708ae86bde1fd3	a8708ae86bde1fd3d574cd4015e3dcb31770b5ca452af034a73b023b036cf99f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300005	0	1			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n5/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	6	base	activation	4811887505865ff6	4811887505865ff63deeb59d852402094e578dbcf128a0c2f1056a51a5a24879	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300006	0	1			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n6/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	7	base	activation	bc06b1f607240fda	bc06b1f607240fda75d112c7e277bc4a278bd990c5c809b37836c74a98ab55b4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300007	0	1			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n7/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	8	base	activation	66b04fa5732441be	66b04fa5732441be2dd8c985b357541ff519a1b03fedd4e638f84474f085d74d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300008	0	1			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n8/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/bread	4	3	9	base	activation	1116c8adb714d61f	1116c8adb714d61f70e7afa519864f0d16b0a72b65a9fd65d4a129a173e1f88f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the bread from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	101893	1300009	0	0			5		1	3	0.0	0.0	2	2		Pick the bread from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/bread/s4/j3/n9/base	PPCC_bread	PPCC/bread
4fa6496cd684	kanu	PPCC/marshmallow	3	4	0	base	activation	8cd6e72d34dd9cd4	8cd6e72d34dd9cd401b17cba314a75c206dc144d76a8ee317f794789449ab7aa	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300000	0	0			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n0/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	1	base	activation	f6a65fe8f0e7ae62	f6a65fe8f0e7ae62a42ae45d64948cbeeb829bb37c41cc8eb469ca819f790400	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300001	0	1			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n1/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	2	base	activation	1b15b3b0b10f65fe	1b15b3b0b10f65feae0f56f9824a2872e97748c0f30dfd1d9c3c31f15237b13b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300002	0	1			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n2/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	3	base	activation	9dca780a1df58196	9dca780a1df58196b02569e83721efd15b0c2cf167ae78434e8c5c1607fe9287	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300003	0	1			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n3/base	PPCC_marshmallow	PPCC/marshmallow
4fa6496cd684	kanu	PPCC/marshmallow	3	4	4	base	activation	93c5972561327bf3	93c5972561327bf3a3262948505ea107d5a634248f558ee602cbb9a287183164	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the marshmallow from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100498	1300004	0	1			5		1	4	0.0	0.0	1	1		Pick the marshmallow from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_ppcc_20260909	grid_coord	meta	meta_json	4fa6496cd684/kanu/PPCC/marshmallow/s3/j4/n4/base	PPCC_marshmallow	PPCC/marshmallow
